
2018-11-24 11:56:31,<built-in function time>
2018-11-24 11:56:32,<built-in function time>
2018-11-24 11:56:33,<built-in function time>
2018-11-24 11:56:34,<built-in function time>
2018-11-24 11:56:35,<built-in function time>
2018-11-24 11:56:36,<built-in function time>
2018-11-24 11:56:37,<built-in function time>
2018-11-24 11:56:38,<built-in function time>
2018-11-24 11:56:39,<built-in function time>
2018-11-24 11:56:40,<built-in function time>
2018-11-24 11:56:41,<built-in function time>
2018-11-24 11:56:42,<built-in function time>
2018-11-24 11:56:43,<built-in function time>
2018-11-24 11:56:44,<built-in function time>
2018-11-24 11:56:45,<built-in function time>
2018-11-24 11:56:46,<built-in function time>
2018-11-24 11:56:47,<built-in function time>
2018-11-24 11:56:48,<built-in function time>
2018-11-24 11:56:49,<built-in function time>
2018-11-24 11:56:50,<built-in function time>
2018-11-24 11:56:51,<built-in function time>
2018-11-24 11:56:52,<built-in function time>
2018-11-24 11:56:53,<built-in function time>
2018-11-24 11:56:54,<built-in function time>
2018-11-24 11:56:55,<built-in function time>
2018-11-24 11:56:56,<built-in function time>
2018-11-24 11:56:57,<built-in function time>
2018-11-24 11:56:58,<built-in function time>
2018-11-24 11:56:59,<built-in function time>
2018-11-24 11:57:00,<built-in function time>
2018-11-24 11:57:01,<built-in function time>
2018-11-24 11:57:02,<built-in function time>
2018-11-24 11:57:03,<built-in function time>
2018-11-24 11:57:04,<built-in function time>
2018-11-24 11:57:05,<built-in function time>
2018-11-24 11:57:06,<built-in function time>
2018-11-24 11:57:07,<built-in function time>
2018-11-24 11:57:08,<built-in function time>
2018-11-24 11:57:09,<built-in function time>
2018-11-24 11:57:10,<built-in function time>
2018-11-24 11:57:11,<built-in function time>
2018-11-24 11:57:12,<built-in function time>
2018-11-24 11:57:13,<built-in function time>
2018-11-24 11:57:14,<built-in function time>
2018-11-24 11:57:15,<built-in function time>
2018-11-24 11:57:16,<built-in function time>
2018-11-24 11:57:17,<built-in function time>
2018-11-24 11:57:18,<built-in function time>
2018-11-24 11:57:19,<built-in function time>
2018-11-24 11:57:20,<built-in function time>
2018-11-24 11:57:21,<built-in function time>
2018-11-24 11:57:22,<built-in function time>
2018-11-24 11:57:23,<built-in function time>
2018-11-24 11:57:24,<built-in function time>
2018-11-24 11:57:25,<built-in function time>
2018-11-24 11:57:26,<built-in function time>
2018-11-24 11:57:27,<built-in function time>
2018-11-24 11:57:28,<built-in function time>
2018-11-24 11:57:29,<built-in function time>
2018-11-24 11:57:30,<built-in function time>
2018-11-24 11:57:31,<built-in function time>
2018-11-24 11:57:32,<built-in function time>
2018-11-24 11:57:33,<built-in function time>
2018-11-24 11:57:34,<built-in function time>
2018-11-24 11:57:35,<built-in function time>
2018-11-24 11:57:36,<built-in function time>
2018-11-24 11:57:37,<built-in function time>
2018-11-24 11:57:38,<built-in function time>
2018-11-24 11:57:39,<built-in function time>
2018-11-24 11:57:40,<built-in function time>
2018-11-24 11:57:41,<built-in function time>
2018-11-24 11:57:42,<built-in function time>
2018-11-24 11:57:43,<built-in function time>
2018-11-24 11:57:44,<built-in function time>
2018-11-24 11:57:45,<built-in function time>
2018-11-24 11:57:46,<built-in function time>
2018-11-24 11:57:47,<built-in function time>
2018-11-24 11:57:48,<built-in function time>
2018-11-24 11:57:49,<built-in function time>
2018-11-24 11:57:50,<built-in function time>
2018-11-24 11:57:51,<built-in function time>
2018-11-24 11:57:52,<built-in function time>
2018-11-24 11:57:53,<built-in function time>
2018-11-24 11:57:54,<built-in function time>
2018-11-24 11:57:55,<built-in function time>
2018-11-24 11:57:56,<built-in function time>
2018-11-24 11:57:57,<built-in function time>
2018-11-24 11:57:58,<built-in function time>
2018-11-24 11:57:59,<built-in function time>
2018-11-24 11:58:00,<built-in function time>
2018-11-24 11:58:01,<built-in function time>
2018-11-24 11:58:02,<built-in function time>
2018-11-24 11:58:03,<built-in function time>
2018-11-24 11:58:04,<built-in function time>
2018-11-24 11:58:05,<built-in function time>
2018-11-24 11:58:06,<built-in function time>
2018-11-24 11:58:07,<built-in function time>
2018-11-24 11:58:08,<built-in function time>
2018-11-24 11:58:09,<built-in function time>
2018-11-24 11:58:10,<built-in function time>
2018-11-24 11:58:11,<built-in function time>
2018-11-24 11:58:12,<built-in function time>
2018-11-24 11:58:13,<built-in function time>
2018-11-24 11:58:14,<built-in function time>
2018-11-24 11:58:15,<built-in function time>
2018-11-24 11:58:16,<built-in function time>
2018-11-24 11:58:17,<built-in function time>
2018-11-24 11:58:18,<built-in function time>
2018-11-24 11:58:19,<built-in function time>
2018-11-24 11:58:20,<built-in function time>
2018-11-24 11:58:21,<built-in function time>
2018-11-24 11:58:22,<built-in function time>
2018-11-24 11:58:23,<built-in function time>
2018-11-24 11:58:24,<built-in function time>
2018-11-24 11:58:25,<built-in function time>
2018-11-24 11:58:26,<built-in function time>
2018-11-24 11:58:27,<built-in function time>
2018-11-24 11:58:28,<built-in function time>
2018-11-24 11:58:29,<built-in function time>
2018-11-24 11:58:30,<built-in function time>
2018-11-24 11:58:31,<built-in function time>
2018-11-24 11:58:32,<built-in function time>
2018-11-24 11:58:33,<built-in function time>
2018-11-24 11:58:34,<built-in function time>
2018-11-24 11:58:35,<built-in function time>
2018-11-24 11:58:36,<built-in function time>
2018-11-24 11:58:37,<built-in function time>
2018-11-24 11:58:38,<built-in function time>
2018-11-24 11:58:39,<built-in function time>
2018-11-24 11:58:40,<built-in function time>
2018-11-24 11:58:41,<built-in function time>
2018-11-24 11:58:42,<built-in function time>
2018-11-24 11:58:43,<built-in function time>
2018-11-24 11:58:44,<built-in function time>
2018-11-24 11:58:45,<built-in function time>
2018-11-24 11:58:46,<built-in function time>
2018-11-24 11:58:47,<built-in function time>
2018-11-24 11:58:48,<built-in function time>
2018-11-24 11:58:49,<built-in function time>
2018-11-24 11:58:50,<built-in function time>
2018-11-24 11:58:51,<built-in function time>
2018-11-24 11:58:52,<built-in function time>
2018-11-24 11:58:53,<built-in function time>
2018-11-24 11:58:54,<built-in function time>
2018-11-24 11:58:55,<built-in function time>
2018-11-24 11:58:56,<built-in function time>
2018-11-24 11:58:57,<built-in function time>
2018-11-24 11:58:58,<built-in function time>
2018-11-24 11:58:59,<built-in function time>
2018-11-24 11:59:00,<built-in function time>
2018-11-24 11:59:01,<built-in function time>
2018-11-24 11:59:02,<built-in function time>
2018-11-24 11:59:03,<built-in function time>
2018-11-24 11:59:04,<built-in function time>
2018-11-24 11:59:05,<built-in function time>
2018-11-24 11:59:06,<built-in function time>
2018-11-24 11:59:07,<built-in function time>
2018-11-24 11:59:08,<built-in function time>
2018-11-24 11:59:09,<built-in function time>
2018-11-24 11:59:10,<built-in function time>
2018-11-24 11:59:11,<built-in function time>
2018-11-24 11:59:12,<built-in function time>
2018-11-24 11:59:13,<built-in function time>
2018-11-24 11:59:14,<built-in function time>
2018-11-24 11:59:15,<built-in function time>
2018-11-24 11:59:16,<built-in function time>
2018-11-24 11:59:17,<built-in function time>
2018-11-24 11:59:18,<built-in function time>
2018-11-24 11:59:19,<built-in function time>
2018-11-24 11:59:20,<built-in function time>
2018-11-24 11:59:21,<built-in function time>
2018-11-24 11:59:22,<built-in function time>
2018-11-24 11:59:23,<built-in function time>
2018-11-24 11:59:24,<built-in function time>
2018-11-24 11:59:25,<built-in function time>
2018-11-24 11:59:26,<built-in function time>
2018-11-24 11:59:27,<built-in function time>
2018-11-24 11:59:28,<built-in function time>
2018-11-24 11:59:29,<built-in function time>
2018-11-24 11:59:30,<built-in function time>
2018-11-24 11:59:31,<built-in function time>
2018-11-24 11:59:32,<built-in function time>
2018-11-24 11:59:33,<built-in function time>
2018-11-24 11:59:34,<built-in function time>
2018-11-24 11:59:35,<built-in function time>
2018-11-24 11:59:36,<built-in function time>
2018-11-24 11:59:37,<built-in function time>
2018-11-24 11:59:38,<built-in function time>
2018-11-24 11:59:39,<built-in function time>
2018-11-24 11:59:40,<built-in function time>
2018-11-24 11:59:41,<built-in function time>
2018-11-24 11:59:42,<built-in function time>
2018-11-24 11:59:43,<built-in function time>
2018-11-24 11:59:44,<built-in function time>
2018-11-24 11:59:45,<built-in function time>
2018-11-24 11:59:46,<built-in function time>
2018-11-24 11:59:47,<built-in function time>
2018-11-24 11:59:48,<built-in function time>
2018-11-24 11:59:49,<built-in function time>
2018-11-24 11:59:50,<built-in function time>
2018-11-24 11:59:51,<built-in function time>
2018-11-24 11:59:52,<built-in function time>
2018-11-24 11:59:53,<built-in function time>
2018-11-24 11:59:54,<built-in function time>
2018-11-24 11:59:55,<built-in function time>
2018-11-24 11:59:56,<built-in function time>
2018-11-24 11:59:57,<built-in function time>
2018-11-24 11:59:58,<built-in function time>
2018-11-24 11:59:59,<built-in function time>
2018-11-24 12:00:00,<built-in function time>
2018-11-24 12:00:01,<built-in function time>
2018-11-24 12:00:02,<built-in function time>
2018-11-24 12:00:03,<built-in function time>
2018-11-24 12:00:04,<built-in function time>
2018-11-24 12:00:05,<built-in function time>
2018-11-24 12:00:06,<built-in function time>
2018-11-24 12:00:07,<built-in function time>
2018-11-24 12:00:08,<built-in function time>
2018-11-24 12:00:09,<built-in function time>
2018-11-24 12:00:10,<built-in function time>
2018-11-24 12:00:11,<built-in function time>
2018-11-24 12:00:12,<built-in function time>
2018-11-24 12:00:13,<built-in function time>
2018-11-24 12:00:14,<built-in function time>
2018-11-24 12:00:15,<built-in function time>
2018-11-24 12:00:16,<built-in function time>
2018-11-24 12:00:17,<built-in function time>
2018-11-24 12:00:18,<built-in function time>
2018-11-24 12:00:19,<built-in function time>
2018-11-24 12:00:20,<built-in function time>
2018-11-24 12:00:21,<built-in function time>
2018-11-24 12:00:22,<built-in function time>
2018-11-24 12:00:23,<built-in function time>
2018-11-24 12:00:24,<built-in function time>
2018-11-24 12:00:25,<built-in function time>
2018-11-24 12:00:26,<built-in function time>
2018-11-24 12:00:27,<built-in function time>
2018-11-24 12:00:28,<built-in function time>
2018-11-24 12:00:29,<built-in function time>
2018-11-24 12:00:30,<built-in function time>
2018-11-24 12:00:31,<built-in function time>
2018-11-24 12:00:32,<built-in function time>
2018-11-24 12:00:33,<built-in function time>
2018-11-24 12:00:34,<built-in function time>
2018-11-24 12:00:35,<built-in function time>
2018-11-24 12:00:36,<built-in function time>
2018-11-24 12:00:37,<built-in function time>
2018-11-24 12:00:38,<built-in function time>
2018-11-24 12:00:39,<built-in function time>
2018-11-24 12:00:40,<built-in function time>
2018-11-24 12:00:41,<built-in function time>
2018-11-24 12:00:42,<built-in function time>
2018-11-24 12:00:43,<built-in function time>
2018-11-24 12:00:44,<built-in function time>
2018-11-24 12:00:45,<built-in function time>
2018-11-24 12:00:46,<built-in function time>
2018-11-24 12:00:47,<built-in function time>
2018-11-24 12:00:48,<built-in function time>
2018-11-24 12:00:49,<built-in function time>
2018-11-24 12:00:50,<built-in function time>
2018-11-24 12:00:51,<built-in function time>
2018-11-24 12:00:52,<built-in function time>
2018-11-24 12:00:53,<built-in function time>
2018-11-24 12:00:54,<built-in function time>
2018-11-24 12:00:55,<built-in function time>
2018-11-24 12:00:56,<built-in function time>
2018-11-24 12:00:57,<built-in function time>
2018-11-24 12:00:58,<built-in function time>
2018-11-24 12:00:59,<built-in function time>
2018-11-24 12:01:00,<built-in function time>
2018-11-24 12:01:01,<built-in function time>
2018-11-24 12:01:02,<built-in function time>
2018-11-24 12:01:03,<built-in function time>
2018-11-24 12:01:04,<built-in function time>
2018-11-24 12:01:05,<built-in function time>
2018-11-24 12:01:06,<built-in function time>
2018-11-24 12:01:07,<built-in function time>
2018-11-24 12:01:08,<built-in function time>
2018-11-24 12:01:09,<built-in function time>
2018-11-24 12:01:10,<built-in function time>
2018-11-24 12:01:11,<built-in function time>
2018-11-24 12:01:12,<built-in function time>
2018-11-24 12:01:13,<built-in function time>
2018-11-24 12:01:14,<built-in function time>
2018-11-24 12:01:15,<built-in function time>
2018-11-24 12:01:16,<built-in function time>
2018-11-24 12:01:17,<built-in function time>
2018-11-24 12:01:18,<built-in function time>
2018-11-24 12:01:19,<built-in function time>
2018-11-24 12:01:20,<built-in function time>
2018-11-24 12:01:21,<built-in function time>
2018-11-24 12:01:22,<built-in function time>
2018-11-24 12:01:23,<built-in function time>
2018-11-24 12:01:24,<built-in function time>
2018-11-24 12:01:25,<built-in function time>
2018-11-24 12:01:26,<built-in function time>
2018-11-24 12:01:27,<built-in function time>
2018-11-24 12:01:28,<built-in function time>
2018-11-24 12:01:29,<built-in function time>
2018-11-24 12:01:30,<built-in function time>
2018-11-24 12:01:31,<built-in function time>
2018-11-24 12:01:32,<built-in function time>
2018-11-24 12:01:33,<built-in function time>
2018-11-24 12:01:34,<built-in function time>
2018-11-24 12:01:35,<built-in function time>
2018-11-24 12:01:36,<built-in function time>
2018-11-24 12:01:37,<built-in function time>
2018-11-24 12:01:38,<built-in function time>
2018-11-24 12:01:39,<built-in function time>
2018-11-24 12:01:40,<built-in function time>
2018-11-24 12:01:41,<built-in function time>
2018-11-24 12:01:42,<built-in function time>
2018-11-24 12:01:43,<built-in function time>
2018-11-24 12:01:44,<built-in function time>
2018-11-24 12:01:45,<built-in function time>
2018-11-24 12:01:46,<built-in function time>
2018-11-24 12:01:47,<built-in function time>
2018-11-24 12:01:48,<built-in function time>
2018-11-24 12:01:49,<built-in function time>
2018-11-24 12:01:50,<built-in function time>
2018-11-24 12:01:51,<built-in function time>
2018-11-24 12:01:52,<built-in function time>
2018-11-24 12:01:53,<built-in function time>
2018-11-24 12:01:54,<built-in function time>
2018-11-24 12:01:55,<built-in function time>
2018-11-24 12:01:56,<built-in function time>
2018-11-24 12:01:57,<built-in function time>
2018-11-24 12:01:58,<built-in function time>
2018-11-24 12:01:59,<built-in function time>
2018-11-24 12:02:00,<built-in function time>
2018-11-24 12:02:01,<built-in function time>
2018-11-24 12:02:02,<built-in function time>
2018-11-24 12:02:03,<built-in function time>
2018-11-24 12:02:04,<built-in function time>
